Type,Digits,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
Arithmetic,1_digit_addition,'',Is 8 plus 3 equal to 17?,No,-5.161199569702148,-4.7318501472473145,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 6 equal to 5?,No,-5.037773609161377,-4.8556904792785645,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 8 equal to 4?,No,-5.048374652862549,-4.865898609161377,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 0 equal to 6?,No,-5.148629665374756,-4.844305038452148,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 4 equal to 4?,No,-4.909145832061768,-4.727117538452148,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 1 equal to 9?,No,-4.930242538452148,-4.559264659881592,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 0 equal to 6?,No,-5.086234092712402,-4.655507564544678,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 6 equal to 70?,No,-4.925309658050537,-4.368484020233154,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 8 equal to 77?,No,-4.9193501472473145,-4.424990653991699,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 1 equal to 8?,No,-4.8637776374816895,-4.619112491607666,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 7 equal to 76?,No,-4.875555038452148,-4.318368911743164,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 3 equal to 3?,No,-4.9818501472473145,-4.862490653991699,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 3 equal to 89?,No,-4.575555801391602,-4.265831470489502,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 4 equal to 7?,No,-5.124590873718262,-4.692077159881592,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 4 equal to 8?,No,-4.988563060760498,-4.807225227355957,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 1 equal to 4?,No,-5.039209842681885,-4.795230865478516,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 6 equal to 57?,No,-4.83043909072876,-4.397635459899902,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 0 equal to 1?,No,-5.070504665374756,-4.640215873718262,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 7 equal to 86?,No,-4.835528373718262,-4.279306411743164,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 5 equal to 4?,No,-4.935000419616699,-4.564424991607666,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 9 equal to 59?,No,-4.815934658050537,-4.384737491607666,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 1 equal to 26?,No,-4.868649005889893,-4.374197959899902,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 1 equal to 6?,No,-5.047067165374756,-4.865752696990967,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 5 equal to 98?,No,-4.918639659881592,-4.297081470489502,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 9 equal to 85?,No,-4.77730655670166,-4.280967712402344,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 5 equal to 26?,No,-4.868649005889893,-4.311697959899902,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 8 equal to 1?,No,-5.123287677764893,-4.821333408355713,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 9 equal to 17?,No,-5.166958332061768,-4.612490653991699,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 4 equal to 72?,No,-4.873565196990967,-4.44136905670166,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 2 equal to 1?,No,-5.048460006713867,-4.556149005889893,No,True
