Total Cross-Prompt Pairs: 624
================================================================================

yesno/ARITH | zeroshot -> instronly | Falcon/Falcon3-3B-Base
yesno/ARITH | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
yesno/ARITH | instronly -> zeroshot | Falcon/Falcon3-3B-Base
yesno/ARITH | instronly -> fewshot | Falcon/Falcon3-3B-Base
yesno/ARITH | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
yesno/ARITH | fewshot -> instronly | Falcon/Falcon3-3B-Base
yesno/ARITH | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/ARITH | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/ARITH | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/ARITH | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/ARITH | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/ARITH | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/ARITH | zeroshot -> instronly | Falcon/Falcon3-10B-Base
yesno/ARITH | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
yesno/ARITH | instronly -> zeroshot | Falcon/Falcon3-10B-Base
yesno/ARITH | instronly -> fewshot | Falcon/Falcon3-10B-Base
yesno/ARITH | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
yesno/ARITH | fewshot -> instronly | Falcon/Falcon3-10B-Base
yesno/ARITH | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/ARITH | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/ARITH | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/ARITH | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/ARITH | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/ARITH | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/ARITH | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/ARITH | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
yesno/ARITH | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/ARITH | instronly -> fewshot | Gemma3/gemma-3-27b-pt
yesno/ARITH | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/ARITH | fewshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/ARITH | zeroshot -> instronly | Gemma3/gemma-3-27b-it
yesno/ARITH | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
yesno/ARITH | instronly -> zeroshot | Gemma3/gemma-3-27b-it
yesno/ARITH | instronly -> fewshot | Gemma3/gemma-3-27b-it
yesno/ARITH | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
yesno/ARITH | fewshot -> instronly | Gemma3/gemma-3-27b-it
yesno/ARITH | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/ARITH | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
yesno/ARITH | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/ARITH | instronly -> fewshot | Gemma3/gemma-3-12b-pt
yesno/ARITH | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/ARITH | fewshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/ARITH | zeroshot -> instronly | Gemma3/gemma-3-12b-it
yesno/ARITH | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
yesno/ARITH | instronly -> zeroshot | Gemma3/gemma-3-12b-it
yesno/ARITH | instronly -> fewshot | Gemma3/gemma-3-12b-it
yesno/ARITH | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
yesno/ARITH | fewshot -> instronly | Gemma3/gemma-3-12b-it
yesno/ARITH | zeroshot -> instronly | Llama3/Llama-3.1-8B
yesno/ARITH | zeroshot -> fewshot | Llama3/Llama-3.1-8B
yesno/ARITH | instronly -> zeroshot | Llama3/Llama-3.1-8B
yesno/ARITH | instronly -> fewshot | Llama3/Llama-3.1-8B
yesno/ARITH | fewshot -> zeroshot | Llama3/Llama-3.1-8B
yesno/ARITH | fewshot -> instronly | Llama3/Llama-3.1-8B
yesno/ARITH | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/ARITH | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/ARITH | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/ARITH | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/ARITH | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/ARITH | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/ARITH | zeroshot -> instronly | Llama3/Llama-3.1-70B
yesno/ARITH | zeroshot -> fewshot | Llama3/Llama-3.1-70B
yesno/ARITH | instronly -> zeroshot | Llama3/Llama-3.1-70B
yesno/ARITH | instronly -> fewshot | Llama3/Llama-3.1-70B
yesno/ARITH | fewshot -> zeroshot | Llama3/Llama-3.1-70B
yesno/ARITH | fewshot -> instronly | Llama3/Llama-3.1-70B
