Total Cross-Dataset Pairs: 912
================================================================================

yesno | ARITH -> BABI | Falcon/Falcon3-3B-Base | zeroshot
yesno | ARITH -> BABI | Falcon/Falcon3-3B-Base | instronly
yesno | ARITH -> BABI | Falcon/Falcon3-3B-Base | fewshot
yesno | ARITH -> BABI | Falcon/Falcon3-3B-Instruct | zeroshot
yesno | ARITH -> BABI | Falcon/Falcon3-3B-Instruct | instronly
yesno | ARITH -> BABI | Falcon/Falcon3-3B-Instruct | fewshot
yesno | ARITH -> BABI | Falcon/Falcon3-10B-Base | zeroshot
yesno | ARITH -> BABI | Falcon/Falcon3-10B-Base | instronly
yesno | ARITH -> BABI | Falcon/Falcon3-10B-Base | fewshot
yesno | ARITH -> BABI | Falcon/Falcon3-10B-Instruct | zeroshot
yesno | ARITH -> BABI | Falcon/Falcon3-10B-Instruct | instronly
yesno | ARITH -> BABI | Falcon/Falcon3-10B-Instruct | fewshot
yesno | ARITH -> BABI | Gemma3/gemma-3-27b-pt | zeroshot
yesno | ARITH -> BABI | Gemma3/gemma-3-27b-pt | instronly
yesno | ARITH -> BABI | Gemma3/gemma-3-27b-pt | fewshot
yesno | ARITH -> BABI | Gemma3/gemma-3-27b-it | zeroshot
yesno | ARITH -> BABI | Gemma3/gemma-3-27b-it | instronly
yesno | ARITH -> BABI | Gemma3/gemma-3-27b-it | fewshot
yesno | ARITH -> BABI | Gemma3/gemma-3-12b-pt | zeroshot
yesno | ARITH -> BABI | Gemma3/gemma-3-12b-pt | instronly
yesno | ARITH -> BABI | Gemma3/gemma-3-12b-pt | fewshot
yesno | ARITH -> BABI | Gemma3/gemma-3-12b-it | zeroshot
yesno | ARITH -> BABI | Gemma3/gemma-3-12b-it | instronly
yesno | ARITH -> BABI | Gemma3/gemma-3-12b-it | fewshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-8B | zeroshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-8B | instronly
yesno | ARITH -> BABI | Llama3/Llama-3.1-8B | fewshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-8B-Instruct | zeroshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-8B-Instruct | instronly
yesno | ARITH -> BABI | Llama3/Llama-3.1-8B-Instruct | fewshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-70B | zeroshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-70B | instronly
yesno | ARITH -> BABI | Llama3/Llama-3.1-70B | fewshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-70B-Instruct | zeroshot
yesno | ARITH -> BABI | Llama3/Llama-3.1-70B-Instruct | instronly
yesno | ARITH -> BABI | Llama3/Llama-3.1-70B-Instruct | fewshot
yesno | ARITH -> COMPS | Falcon/Falcon3-3B-Base | zeroshot
yesno | ARITH -> COMPS | Falcon/Falcon3-3B-Base | instronly
yesno | ARITH -> COMPS | Falcon/Falcon3-3B-Base | fewshot
yesno | ARITH -> COMPS | Falcon/Falcon3-3B-Instruct | zeroshot
yesno | ARITH -> COMPS | Falcon/Falcon3-3B-Instruct | instronly
yesno | ARITH -> COMPS | Falcon/Falcon3-3B-Instruct | fewshot
yesno | ARITH -> COMPS | Falcon/Falcon3-10B-Base | zeroshot
yesno | ARITH -> COMPS | Falcon/Falcon3-10B-Base | instronly
yesno | ARITH -> COMPS | Falcon/Falcon3-10B-Base | fewshot
yesno | ARITH -> COMPS | Falcon/Falcon3-10B-Instruct | zeroshot
yesno | ARITH -> COMPS | Falcon/Falcon3-10B-Instruct | instronly
yesno | ARITH -> COMPS | Falcon/Falcon3-10B-Instruct | fewshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-27b-pt | zeroshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-27b-pt | instronly
yesno | ARITH -> COMPS | Gemma3/gemma-3-27b-pt | fewshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-27b-it | zeroshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-27b-it | instronly
yesno | ARITH -> COMPS | Gemma3/gemma-3-27b-it | fewshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-12b-pt | zeroshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-12b-pt | instronly
yesno | ARITH -> COMPS | Gemma3/gemma-3-12b-pt | fewshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-12b-it | zeroshot
yesno | ARITH -> COMPS | Gemma3/gemma-3-12b-it | instronly
yesno | ARITH -> COMPS | Gemma3/gemma-3-12b-it | fewshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-8B | zeroshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-8B | instronly
yesno | ARITH -> COMPS | Llama3/Llama-3.1-8B | fewshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-8B-Instruct | zeroshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-8B-Instruct | instronly
yesno | ARITH -> COMPS | Llama3/Llama-3.1-8B-Instruct | fewshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-70B | zeroshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-70B | instronly
yesno | ARITH -> COMPS | Llama3/Llama-3.1-70B | fewshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-70B-Instruct | zeroshot
yesno | ARITH -> COMPS | Llama3/Llama-3.1-70B-Instruct | instronly
yesno | ARITH -> COMPS | Llama3/Llama-3.1-70B-Instruct | fewshot
yesno | ARITH -> EWOK | Falcon/Falcon3-3B-Base | zeroshot
yesno | ARITH -> EWOK | Falcon/Falcon3-3B-Base | instronly
yesno | ARITH -> EWOK | Falcon/Falcon3-3B-Base | fewshot
yesno | ARITH -> EWOK | Falcon/Falcon3-3B-Instruct | zeroshot
yesno | ARITH -> EWOK | Falcon/Falcon3-3B-Instruct | instronly
yesno | ARITH -> EWOK | Falcon/Falcon3-3B-Instruct | fewshot
yesno | ARITH -> EWOK | Falcon/Falcon3-10B-Base | zeroshot
yesno | ARITH -> EWOK | Falcon/Falcon3-10B-Base | instronly
yesno | ARITH -> EWOK | Falcon/Falcon3-10B-Base | fewshot
